105/06/08,0,0,--,--,--,--,,0
105/06/13,100000,134000,1.34,1.34,1.34,1.34,X,1
105/06/14,100000,137000,1.37,1.37,1.37,1.37,0.03,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,10000,15000,1.50,1.50,1.50,1.50,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,350000,537500,1.46,1.56,1.46,1.56,X,4
105/07/01,260000,410900,1.58,1.59,1.58,1.59,0.03,2
105/07/04,293000,459050,1.52,1.65,1.52,1.65,0.06,6
105/07/05,73000,117440,1.60,1.62,1.58,1.58,-0.07,3
