105/06/01,90000,104200,1.21,1.21,1.11,1.11,-0.13,9
105/06/02,199000,216850,1.07,1.16,1.06,1.15,0.04,8
105/06/03,30000,33600,1.11,1.13,1.11,1.12,-0.03,3
105/06/04,50000,53500,1.07,1.07,1.07,1.07,-0.05,1
105/06/06,172000,177960,1.02,1.08,0.99,1.08,0.01,11
105/06/07,64000,62520,1.01,1.01,0.94,0.95,-0.13,10
105/06/08,250000,222000,0.91,0.91,0.88,0.89,-0.06,4
105/06/13,172000,177970,1.00,1.13,1.00,1.13,0.24,8
105/06/14,191000,204770,1.09,1.09,1.05,1.05,-0.08,11
105/06/15,100000,102350,0.98,1.09,0.97,0.98,-0.07,6
105/06/16,150000,166650,1.04,1.18,1.04,1.14,0.16,7
