105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,168000,114240,0.68,0.68,0.68,0.68,X,1
105/07/05,168000,112560,0.67,0.67,0.67,0.67,-0.01,1
105/07/06,6000,4260,0.71,0.71,0.71,0.71,0.04,2
105/07/07,0,0,--,--,--,--,,0
105/07/11,1000,670,0.67,0.67,0.67,0.67,X,1
105/07/12,0,0,--,--,--,--,,0
