105/06/01,106000,108180,1.02,1.03,1.02,1.03,X,2
105/06/02,527000,602660,1.07,1.32,1.04,1.17,0.14,13
105/06/03,427000,478540,1.18,1.18,1.04,1.05,-0.12,15
105/06/04,62000,63020,1.01,1.02,1.01,1.01,-0.04,4
105/06/06,10000,9700,0.97,0.97,0.97,0.97,-0.04,1
105/06/07,693000,771370,1.10,1.15,1.05,1.07,0.10,13
105/06/08,175000,176600,1.00,1.03,0.98,1.00,-0.07,7
105/06/13,135000,122900,0.96,0.96,0.90,0.90,-0.10,4
105/06/14,276000,259550,0.90,0.95,0.90,0.95,0.05,6
105/06/15,631000,531310,0.84,0.87,0.83,0.85,-0.10,17
105/06/16,314000,244320,0.82,0.82,0.70,0.70,-0.15,9
105/06/17,81000,54280,0.68,0.68,0.66,0.66,-0.04,4
105/06/20,1000,690,0.69,0.69,0.69,0.69,0.03,1
105/06/21,152000,100200,0.65,0.68,0.65,0.67,-0.02,4
105/06/22,112000,76260,0.68,0.70,0.66,0.67,,6
105/06/23,20000,12700,0.63,0.64,0.63,0.64,-0.03,2
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,5000,2700,0.54,0.54,0.54,0.54,X,1
