105/06/01,0,0,---,---,---,---,---,0
105/06/02,10000,15900,1.59,1.59,1.59,1.59,-0.11,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,20000,30020,1.52,1.52,1.50,1.50,-0.17,2
105/06/13,10000,16700,1.67,1.67,1.67,1.67,+0.17,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
