105/06/01,644000,976870,1.55,1.58,1.47,1.47,-0.06,9
105/06/02,67000,107870,1.61,1.61,1.61,1.61,0.14,1
105/06/03,67000,105190,1.57,1.57,1.57,1.57,-0.04,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,202000,329740,1.65,1.65,1.60,1.63,X,5
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,101000,152520,1.51,1.52,1.51,1.52,X,2
105/06/14,303000,418140,1.38,1.38,1.38,1.38,-0.14,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,75000,111000,1.48,1.48,1.48,1.48,X,2
105/06/17,75000,113230,1.50,1.51,1.50,1.51,0.03,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
