105/06/01,506000,385200,0.78,0.78,0.74,0.75,-0.02,13
105/06/02,802000,613990,0.75,0.79,0.75,0.75,,19
105/06/03,127000,96110,0.76,0.76,0.73,0.73,-0.02,5
105/06/04,70000,50900,0.73,0.73,0.72,0.72,-0.01,2
105/06/06,289000,198300,0.70,0.70,0.67,0.67,-0.05,3
105/06/07,96000,64320,0.67,0.67,0.67,0.67,,2
105/06/08,130000,85870,0.68,0.68,0.65,0.66,-0.01,5
105/06/13,290000,160000,0.60,0.60,0.55,0.55,-0.11,4
105/06/14,221000,125150,0.55,0.57,0.55,0.55,,4
105/06/15,146000,84960,0.56,0.59,0.56,0.57,0.02,6
105/06/16,30000,16600,0.58,0.58,0.53,0.53,-0.04,3
105/06/17,170000,92700,0.55,0.55,0.54,0.54,0.01,3
105/06/20,0,0,--,--,--,--,,0
105/06/21,43000,25500,0.60,0.60,0.57,0.60,X,5
105/06/22,78000,45240,0.58,0.58,0.58,0.58,-0.02,3
105/06/23,73000,40880,0.58,0.58,0.55,0.55,-0.03,4
