105/06/01,1103350,136046223,123.50,124.50,122.00,123.50,-0.50,949
105/06/02,1724563,210035967,125.00,125.00,120.00,121.00,-2.50,1399
105/06/03,1291253,154131239,121.00,121.50,117.50,119.50,-1.50,954
105/06/04,455000,54592500,120.00,121.50,119.00,119.50,,389
105/06/06,695110,83059700,120.50,121.00,118.00,119.50,,551
105/06/07,1800050,218814600,121.00,123.50,119.50,120.50,1.00,1368
105/06/08,1788851,211398269,120.00,120.50,117.00,117.50,-3.00,1299
105/06/13,1454390,167157740,116.00,117.00,113.50,115.00,-2.50,1060
105/06/14,1478710,167446440,112.50,114.00,112.50,114.00,-1.00,1085
105/06/15,2541030,283078890,113.50,114.50,110.00,111.00,-3.00,1848
105/06/16,1452370,161716125,111.50,113.00,110.00,110.50,-0.50,1072
105/06/17,933209,104122908,112.00,112.50,111.00,111.00,0.50,745
105/06/20,707200,79294800,112.00,113.00,111.50,112.00,1.00,517
105/06/21,2237537,258392792,113.00,117.00,112.50,116.50,4.50,1702
105/06/22,1321836,153039336,116.00,117.50,114.50,116.00,-0.50,964
105/06/23,1647249,186307135,116.00,116.50,112.00,112.50,-3.50,1360
