105/06/01,13000,239500,18.70,18.70,18.35,18.50,+0.20,9
105/06/02,16060,292791,18.30,18.30,18.10,18.20,-0.30,12
105/06/03,4429,80714,18.20,18.35,18.20,18.20,0.00,6
105/06/04,4000,73550,18.50,18.50,18.35,18.35,+0.15,2
105/06/06,24000,432500,18.00,18.30,18.00,18.20,-0.15,4
105/06/07,27000,489500,18.10,18.25,18.10,18.20,0.00,6
105/06/08,5120,92710,18.05,18.20,18.05,18.05,-0.15,5
105/06/13,55247,956847,17.50,17.50,17.20,17.40,-0.65,23
105/06/14,25000,434050,17.30,17.50,17.30,17.50,+0.10,5
105/06/15,2000,35400,17.85,17.85,17.55,17.55,+0.05,2
105/06/16,11000,192850,17.55,17.55,17.40,17.40,-0.15,8
105/06/17,1101,19267,17.50,17.50,17.50,17.50,+0.10,3
105/06/20,30679,530210,17.40,17.45,17.20,17.25,-0.25,22
105/06/21,70000,1210650,17.25,17.50,17.20,17.50,+0.25,16
105/06/22,10000,174300,17.50,17.50,17.35,17.35,-0.15,8
