105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,40000,12800,0.32,0.32,0.32,0.32,-0.01,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,59000,14750,0.25,0.25,0.25,0.25,-0.01,2
105/06/21,6000,1860,0.31,0.31,0.31,0.31,+0.06,1
105/06/22,509000,247380,0.42,0.51,0.42,0.44,+0.13,20
105/06/23,440000,190200,0.43,0.44,0.41,0.43,-0.01,10
105/06/24,641000,273070,0.40,0.48,0.40,0.40,-0.03,12
