105/06/01,1468000,1750750,1.18,1.21,1.18,1.18,-0.27,29
105/06/02,1750000,1926760,1.12,1.16,1.05,1.05,-0.13,40
105/06/03,4781000,4683700,1.03,1.08,0.83,0.91,-0.14,83
105/06/04,3518000,2842440,0.91,0.91,0.79,0.80,-0.11,49
105/06/06,426000,342980,0.80,0.83,0.78,0.83,0.03,21
105/06/07,2641000,2696370,0.90,1.14,0.89,1.14,0.31,81
105/06/08,3993000,3706420,1.13,1.13,0.86,0.87,-0.27,80
105/06/13,3413000,3099480,0.83,1.06,0.81,0.96,0.09,47
105/06/14,1309000,1105890,0.93,0.93,0.83,0.90,-0.06,22
105/06/15,256000,219560,0.81,0.93,0.81,0.91,0.01,9
105/06/16,455000,450640,0.94,1.08,0.94,1.04,0.13,20
105/06/17,107000,98910,0.94,1.06,0.91,1.06,0.02,8
105/06/20,550000,505190,1.02,1.05,0.88,0.95,-0.11,16
105/06/21,88000,71990,0.85,0.89,0.80,0.89,-0.06,9
105/06/22,774000,677380,0.95,0.95,0.85,0.85,-0.04,18
105/06/23,847000,669060,0.77,0.83,0.76,0.83,-0.02,26
