105/06/01,0,0,---,---,---,---,---,0
105/06/02,253000,207990,0.83,0.83,0.81,0.81,+0.04,5
105/06/03,33000,25080,0.76,0.76,0.76,0.76,-0.05,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,120000,82800,0.69,0.69,0.69,0.69,-0.06,1
105/06/07,10000,5900,0.59,0.59,0.59,0.59,-0.10,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,10000,5100,0.51,0.51,0.51,0.51,-0.06,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,20000,9600,0.48,0.48,0.48,0.48,-0.03,1
105/06/16,100000,49000,0.49,0.49,0.49,0.49,+0.01,1
105/06/17,20000,9800,0.49,0.49,0.49,0.49,0.00,1
105/06/20,200000,90000,0.45,0.45,0.45,0.45,-0.04,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
