105/06/01,1000,2070,2.07,2.07,2.07,2.07,0.13,1
105/06/02,4000,7440,1.86,1.86,1.86,1.86,-0.21,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,10000,17500,1.75,1.75,1.75,1.75,X,1
105/06/07,10000,18700,1.87,1.87,1.87,1.87,0.12,1
105/06/08,10000,19000,1.90,1.90,1.90,1.90,0.03,1
105/06/13,6000,10360,1.72,1.76,1.72,1.76,-0.14,2
105/06/14,5000,9420,1.80,2.06,1.80,2.06,0.30,5
105/06/15,1000,1890,1.89,1.89,1.89,1.89,-0.17,1
105/06/16,15000,21500,1.46,1.46,1.42,1.42,-0.47,2
105/06/17,3000,4870,1.59,1.65,1.59,1.65,0.23,3
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,2000,3610,1.80,1.81,1.80,1.81,X,2
105/06/23,0,0,--,--,--,--,,0
