105/06/01,65000,34070,0.52,0.54,0.51,0.54,+0.07,6
105/06/02,70000,33100,0.49,0.49,0.47,0.47,-0.07,3
105/06/03,15000,6600,0.44,0.44,0.44,0.44,-0.03,1
105/06/04,5000,2400,0.48,0.48,0.48,0.48,+0.04,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,10000,4680,0.47,0.47,0.46,0.46,0.00,5
105/06/08,0,0,---,---,---,---,---,0
105/06/13,150000,58500,0.39,0.39,0.39,0.39,-0.07,3
105/06/14,5000,1900,0.38,0.38,0.38,0.38,-0.01,1
105/06/15,205000,81550,0.40,0.41,0.39,0.39,+0.01,4
105/06/16,5000,2050,0.41,0.41,0.41,0.41,+0.02,1
105/06/17,107000,47110,0.43,0.45,0.43,0.43,+0.02,7
105/06/20,120000,47700,0.42,0.42,0.39,0.39,-0.04,5
105/06/21,0,0,---,---,---,---,---,0
105/06/22,10000,4000,0.40,0.40,0.40,0.40,+0.01,1
