105/06/01,36714,54913,1.45,1.50,1.45,1.50,-0.05,7
105/06/02,32284,48508,1.60,1.60,1.49,1.50,,12
105/06/03,63494,101530,1.48,1.63,1.48,1.63,0.13,11
105/06/04,5000,7400,1.48,1.48,1.48,1.48,-0.15,2
105/06/06,9999,14977,1.43,1.59,1.43,1.44,-0.04,5
105/06/07,19396,29780,1.54,1.54,1.53,1.54,0.10,17
105/06/08,5250,7637,1.45,1.45,1.45,1.45,-0.09,3
105/06/13,250,397,--,--,--,--,,1
105/06/14,24995,37496,1.45,1.58,1.44,1.58,X,23
105/06/15,59998,89184,1.58,1.58,1.45,1.46,-0.12,21
105/06/16,13514,19343,1.41,1.45,1.41,1.45,-0.01,6
