105/06/01,0,0,--,--,--,--,,0
105/06/02,284000,87040,0.32,0.32,0.29,0.29,X,5
105/06/03,106000,26500,0.25,0.25,0.25,0.25,-0.04,1
105/06/04,118000,31180,0.27,0.27,0.26,0.26,0.01,2
105/06/06,360000,117260,0.30,0.34,0.30,0.34,0.08,5
105/06/07,420000,143000,0.34,0.37,0.33,0.33,-0.01,6
105/06/08,20000,6300,0.32,0.32,0.31,0.31,-0.02,2
105/06/13,228000,65620,0.28,0.29,0.28,0.29,-0.02,3
105/06/14,88000,25520,0.29,0.29,0.29,0.29,,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,919000,295540,0.30,0.34,0.30,0.32,X,18
105/06/17,880000,291220,0.31,0.39,0.30,0.36,0.04,11
105/06/20,242000,93760,0.39,0.39,0.37,0.37,0.01,6
105/06/21,144000,62240,0.40,0.45,0.40,0.44,0.07,7
105/06/22,191000,85870,0.44,0.46,0.44,0.44,,5
105/06/23,60000,27480,0.44,0.46,0.44,0.46,0.02,2
105/06/24,54000,23760,0.44,0.44,0.44,0.44,-0.02,1
105/06/27,528000,213920,0.39,0.43,0.39,0.43,-0.01,9
105/06/28,644000,246740,0.39,0.41,0.37,0.40,-0.03,9
105/06/29,16000,6880,0.43,0.43,0.43,0.43,0.03,1
