105/06/01,0,0,--,--,--,--,,0
105/06/02,150000,114000,0.76,0.76,0.76,0.76,X,1
105/06/03,8000,6800,0.85,0.85,0.85,0.85,0.09,1
105/06/04,18000,15120,0.84,0.84,0.84,0.84,-0.01,2
105/06/06,110000,80300,0.73,0.73,0.73,0.73,-0.11,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,14000,11620,0.83,0.83,0.83,0.83,X,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,300000,270000,0.88,0.92,0.88,0.92,X,6
105/06/16,472000,437500,0.92,0.96,0.90,0.96,0.04,15
105/06/17,172000,153110,0.88,0.90,0.87,0.89,-0.07,9
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,40000,18800,0.55,0.55,0.39,0.39,X,2
