105/06/01,41000,22470,0.52,0.58,0.52,0.58,-0.02,3
105/06/02,30000,14680,0.50,0.50,0.46,0.46,-0.12,4
105/06/03,108000,41440,0.42,0.42,0.36,0.38,-0.08,5
105/06/04,0,0,--,--,--,--,,0
105/06/06,126000,61460,0.44,0.55,0.44,0.52,X,10
105/06/07,120000,58800,0.50,0.50,0.46,0.46,-0.06,2
105/06/08,65000,31250,0.48,0.49,0.48,0.48,0.02,4
105/06/13,123000,45230,0.40,0.40,0.32,0.32,-0.16,7
105/06/14,201000,63920,0.32,0.32,0.31,0.32,,6
105/06/15,130000,43000,0.33,0.34,0.33,0.34,0.02,3
105/06/16,57000,16480,0.30,0.30,0.28,0.28,-0.06,5
105/06/17,2000,600,0.30,0.30,0.30,0.30,0.02,1
105/06/20,210000,61000,0.30,0.30,0.29,0.29,-0.01,2
105/06/21,224000,64960,0.28,0.30,0.28,0.29,,6
105/06/22,496000,119040,0.26,0.27,0.23,0.24,-0.05,14
105/06/23,563000,110430,0.20,0.21,0.19,0.19,-0.05,15
