105/06/01,1162000,515300,0.47,0.47,0.43,0.45,-0.03,74
105/06/02,256000,112040,0.45,0.45,0.41,0.44,-0.01,22
105/06/03,182000,75860,0.42,0.45,0.41,0.41,-0.03,11
105/06/04,220000,90000,0.40,0.44,0.40,0.44,0.03,6
105/06/06,218000,92010,0.42,0.44,0.41,0.43,-0.01,16
105/06/07,582000,222610,0.43,0.43,0.37,0.43,,24
105/06/08,176000,70020,0.42,0.43,0.38,0.43,,11
105/06/13,23000,8750,0.45,0.45,0.37,0.45,0.02,5
105/06/14,13000,4440,0.34,0.42,0.33,0.42,-0.03,3
105/06/15,0,0,--,--,--,--,,0
105/06/16,114000,37770,0.42,0.43,0.27,0.42,X,13
105/06/17,80000,28560,0.35,0.41,0.35,0.40,-0.02,4
105/06/20,0,0,--,--,--,--,,0
105/06/21,123000,51690,0.42,0.44,0.42,0.42,X,13
105/06/22,0,0,--,--,--,--,,0
105/06/23,102000,25830,0.42,0.42,0.25,0.41,X,4
105/06/24,279000,114710,0.41,0.42,0.41,0.42,0.01,15
105/06/27,456000,194900,0.43,0.45,0.30,0.42,,16
105/06/28,483000,149260,0.45,0.45,0.30,0.35,-0.07,18
105/06/29,71000,21070,0.42,0.42,0.26,0.40,0.05,8
105/06/30,0,0,--,--,--,--,,0
