105/06/01,18000,42230,2.37,2.37,2.31,2.32,0.02,3
105/06/02,0,0,--,--,--,--,,0
105/06/03,20000,45600,2.28,2.28,2.28,2.28,X,1
105/06/04,132000,295680,2.24,2.24,2.24,2.24,-0.04,3
105/06/06,2000,4240,2.12,2.12,2.12,2.12,-0.12,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,80000,151100,1.86,1.95,1.86,1.91,X,3
105/06/14,56000,98480,1.73,1.80,1.73,1.77,-0.14,4
105/06/15,180000,315800,1.63,1.81,1.63,1.81,0.04,5
105/06/16,60000,105600,1.76,1.76,1.76,1.76,-0.05,2
105/06/17,80000,149600,1.87,1.87,1.87,1.87,0.11,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,30000,56700,1.94,1.94,1.84,1.84,X,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,28000,51400,1.85,1.85,1.80,1.80,X,2
105/06/24,108000,175060,1.67,1.67,1.56,1.66,-0.14,6
105/06/27,26000,44300,1.70,1.71,1.70,1.71,0.05,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,120000,218800,1.83,1.83,1.79,1.79,X,2
105/06/30,20000,37000,1.85,1.85,1.85,1.85,0.06,1
105/07/01,15000,28350,1.89,1.89,1.89,1.89,0.04,1
105/07/04,167000,324410,1.94,2.08,1.94,2.08,0.19,4
105/07/05,71000,143420,2.04,2.04,2.00,2.02,-0.06,9
105/07/06,0,0,--,--,--,--,,0
