105/06/01,632043,23712196,37.75,37.75,37.25,37.30,0.20,446
105/06/02,405372,15180087,37.60,37.65,37.30,37.40,0.10,387
105/06/03,389094,14551796,37.55,37.60,37.15,37.40,,238
105/06/04,106710,3991596,37.35,37.50,37.35,37.35,-0.05,50
105/06/06,343635,12853335,37.30,37.55,37.20,37.50,0.15,242
105/06/07,733242,27698569,37.50,37.90,37.50,37.90,0.40,548
105/06/08,848986,32329318,37.95,38.20,37.90,38.20,0.30,519
105/06/13,683511,25973859,38.30,38.30,37.80,37.80,-0.40,432
105/06/14,228069,8631898,37.80,38.00,37.80,37.90,0.10,161
105/06/15,346432,13138426,37.90,38.00,37.75,37.95,0.05,290
105/06/16,196475,7441936,38.00,38.10,37.75,37.75,-0.20,138
105/06/17,411443,15455328,37.75,37.80,37.40,37.40,-0.35,271
105/06/20,340844,12892548,37.40,38.10,37.40,38.00,0.60,321
105/06/21,435454,16548504,38.00,38.05,37.80,38.05,0.05,300
105/06/22,631549,24022012,38.05,38.20,37.85,38.20,0.15,381
105/06/23,361847,13807006,38.20,38.25,38.00,38.15,-0.05,316
105/06/24,513910,19294046,37.85,38.15,37.20,37.25,-0.90,339
105/06/27,433927,16274513,36.70,37.90,36.70,37.75,0.50,394
105/06/28,352659,13334442,37.75,38.00,37.55,37.95,0.20,292
105/06/29,306358,11594010,37.95,38.00,37.55,37.80,-0.15,209
105/06/30,251057,9489089,37.95,37.95,37.60,37.80,,182
105/07/01,382627,14524430,37.75,38.05,37.75,38.00,0.20,323
105/07/04,353361,13419762,38.00,38.10,37.80,38.00,,200
105/07/05,177875,6715189,38.00,38.00,37.65,37.65,-0.35,137
105/07/06,469174,17530120,37.50,37.60,37.15,37.15,-0.50,340
105/07/07,269178,10133497,37.50,37.90,37.50,37.55,0.40,231
105/07/11,308665,11637452,37.80,37.90,37.50,37.80,0.25,245
