105/06/01,1745000,1958280,0.94,1.26,0.94,1.20,0.22,51
105/06/02,1233000,1405200,1.18,1.18,1.06,1.06,-0.14,35
105/06/03,254000,267860,1.08,1.08,0.97,0.97,-0.09,9
105/06/04,12000,11630,0.96,0.97,0.96,0.97,,3
105/06/06,66000,59970,0.95,0.95,0.90,0.92,-0.05,8
105/06/07,296000,290240,0.97,1.00,0.96,0.96,0.04,7
105/06/08,157000,149790,0.97,0.97,0.88,0.89,-0.07,7
105/06/13,55000,43250,0.80,0.80,0.77,0.78,-0.11,3
105/06/14,95000,77100,0.81,0.82,0.81,0.82,0.04,4
105/06/15,90000,74480,0.83,0.83,0.82,0.82,,3
105/06/16,0,0,--,--,--,--,,0
