105/06/01,601000,881220,1.49,1.50,1.43,1.43,-0.12,6
105/06/02,529000,836500,1.41,1.62,1.40,1.60,0.17,6
105/06/03,502000,768500,1.59,1.59,1.50,1.55,-0.05,4
105/06/04,400000,578000,1.47,1.47,1.42,1.42,-0.13,2
105/06/06,549000,674260,1.23,1.25,1.20,1.25,-0.17,4
105/06/07,502000,588520,1.16,1.20,1.14,1.20,-0.05,9
105/06/08,203000,239300,1.09,1.19,1.09,1.18,-0.02,4
105/06/13,23000,29440,1.28,1.28,1.28,1.28,0.10,1
105/06/14,200000,240000,1.20,1.20,1.20,1.20,-0.08,1
105/06/15,867000,1006080,1.23,1.23,1.11,1.15,-0.05,7
105/06/16,692000,817280,1.11,1.25,1.11,1.25,0.10,6
105/06/17,238000,280530,1.17,1.19,1.17,1.19,-0.06,4
