105/06/01,281000,401450,1.42,1.45,1.42,1.45,-0.02,2
105/06/02,81000,119490,1.45,1.51,1.45,1.51,0.06,2
105/06/03,40000,59400,1.48,1.49,1.48,1.49,-0.02,2
105/06/04,40000,60000,1.50,1.50,1.50,1.50,0.01,2
105/06/06,40000,59600,1.48,1.50,1.48,1.50,,2
105/06/07,40000,61800,1.55,1.55,1.54,1.54,0.04,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,20000,28400,1.42,1.42,1.42,1.42,X,1
105/06/14,22000,31700,1.44,1.45,1.44,1.45,0.03,3
105/06/15,40000,57200,1.42,1.44,1.42,1.44,-0.01,2
105/06/16,80000,112200,1.41,1.41,1.39,1.40,-0.04,4
105/06/17,40000,57600,1.44,1.44,1.44,1.44,0.04,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,83000,125330,1.51,1.51,1.51,1.51,X,3
105/06/23,39000,59680,1.50,1.54,1.50,1.54,0.03,5
105/06/24,64000,94300,1.48,1.51,1.42,1.42,-0.12,4
