105/06/01,168000,292090,1.86,1.87,1.61,1.62,-0.15,21
105/06/02,46000,76500,1.73,1.74,1.51,1.51,-0.11,7
105/06/03,35000,52050,1.47,1.49,1.47,1.49,-0.02,2
105/06/04,67000,93990,1.43,1.43,1.40,1.41,-0.08,3
105/06/06,210000,288940,1.49,1.50,1.27,1.29,-0.12,8
105/06/07,180000,261340,1.36,1.49,1.36,1.49,0.20,10
105/06/08,150000,220550,1.51,1.54,1.40,1.54,0.05,10
105/06/13,80000,120800,1.49,1.55,1.49,1.49,-0.05,7
105/06/14,150000,226800,1.51,1.53,1.50,1.50,0.01,6
105/06/15,39000,61260,1.54,1.59,1.54,1.55,0.05,6
105/06/16,88000,135820,1.61,1.61,1.50,1.53,-0.02,11
105/06/17,50000,79200,1.58,1.61,1.56,1.58,0.05,5
105/06/20,172000,266700,1.59,1.59,1.49,1.49,-0.09,10
105/06/21,218000,320030,1.54,1.54,1.36,1.36,-0.13,12
105/06/22,199000,274210,1.30,1.44,1.30,1.41,0.05,8
105/06/23,205000,295940,1.44,1.48,1.37,1.42,0.01,9
105/06/24,132000,184520,1.42,1.46,1.34,1.36,-0.06,7
105/06/27,155000,207400,1.32,1.36,1.32,1.35,-0.01,8
