105/06/01,15000,25530,1.75,1.75,1.68,1.68,+0.03,4
105/06/02,20000,27400,1.40,1.40,1.34,1.34,-0.34,2
105/06/03,7000,10460,1.36,1.53,1.36,1.53,+0.19,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,10000,13500,1.35,1.35,1.35,1.35,-0.13,1
105/06/07,16000,24220,1.51,1.57,1.51,1.57,+0.22,2
105/06/08,0,0,---,---,---,---,---,0
105/06/13,1000,1580,1.58,1.58,1.58,1.58,-0.05,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,4000,6600,1.65,1.65,1.65,1.65,+0.04,2
105/06/16,7000,11080,1.54,1.59,1.54,1.59,-0.06,2
