105/06/01,255000,170250,0.63,0.71,0.63,0.69,+0.08,6
105/06/02,155000,102650,0.68,0.68,0.65,0.65,-0.04,4
105/06/03,50000,31200,0.63,0.63,0.62,0.62,-0.03,2
105/06/04,179000,120930,0.67,0.69,0.67,0.67,+0.05,3
105/06/06,149000,97660,0.66,0.66,0.63,0.64,-0.03,4
105/06/07,0,0,---,---,---,---,---,0
105/06/08,125000,82500,0.66,0.66,0.66,0.66,+0.01,1
105/06/13,273000,165710,0.61,0.61,0.55,0.55,-0.11,6
105/06/14,117000,66660,0.57,0.57,0.56,0.56,+0.01,2
105/06/15,1000,570,0.57,0.57,0.57,0.57,+0.01,1
105/06/16,5000,3200,0.64,0.64,0.64,0.64,+0.07,1
105/06/17,250000,184600,0.67,0.82,0.67,0.78,+0.14,9
105/06/20,577000,470820,0.79,0.85,0.79,0.82,+0.04,21
105/06/21,610000,487950,0.82,0.83,0.77,0.77,-0.05,29
105/06/22,275000,233990,0.83,0.88,0.83,0.88,+0.11,6
105/06/23,211000,169700,0.82,0.82,0.78,0.78,-0.10,4
105/06/24,0,0,---,---,---,---,---,0
105/06/27,25000,19000,0.76,0.76,0.76,0.76,+0.07,1
105/06/28,10000,7600,0.76,0.76,0.76,0.76,0.00,1
105/06/29,38000,29450,0.78,0.78,0.77,0.77,+0.01,2
105/06/30,0,0,---,---,---,---,---,0
105/07/01,40000,30400,0.77,0.77,0.75,0.75,-0.02,2
105/07/04,20000,14600,0.73,0.73,0.73,0.73,-0.02,1
