105/06/01,365000,356840,0.98,0.99,0.95,0.95,,19
105/06/02,92000,84440,0.94,0.94,0.91,0.91,-0.04,7
105/06/03,472000,429940,0.93,0.93,0.91,0.91,,3
105/06/04,2000,1840,0.92,0.92,0.92,0.92,0.01,2
105/06/06,28000,25060,0.92,0.92,0.88,0.88,-0.04,6
105/06/07,309000,273030,0.89,0.89,0.88,0.89,0.01,4
105/06/08,122000,104300,0.88,0.88,0.84,0.85,-0.04,11
105/06/13,40000,32200,0.81,0.81,0.80,0.80,-0.05,2
105/06/14,85000,63490,0.74,0.75,0.73,0.75,-0.05,6
105/06/15,112000,82480,0.67,0.78,0.67,0.75,,6
105/06/16,120000,87800,0.74,0.74,0.73,0.73,-0.02,4
