105/06/01,847000,788760,0.94,0.94,0.91,0.91,-0.07,19
105/06/02,218000,200560,0.92,0.92,0.92,0.92,0.01,2
105/06/03,219000,195000,0.91,0.96,0.89,0.96,0.04,3
105/06/04,20000,19400,0.97,0.97,0.97,0.97,0.01,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,55000,48850,0.89,0.89,0.87,0.87,X,2
105/06/08,430000,385560,0.87,0.91,0.87,0.91,0.04,8
105/06/13,450000,391670,0.91,0.91,0.85,0.90,-0.01,15
105/06/14,981000,881400,0.88,0.91,0.88,0.90,,10
105/06/15,1270000,1152220,0.88,0.92,0.88,0.92,0.02,17
105/06/16,324000,291510,0.90,0.92,0.89,0.92,,4
105/06/17,229000,206100,0.90,0.90,0.90,0.90,-0.02,2
105/06/20,289000,248540,0.86,0.87,0.85,0.85,-0.05,12
105/06/21,232000,164170,0.82,0.82,0.66,0.67,-0.18,9
105/06/22,194000,124560,0.64,0.66,0.62,0.65,-0.02,5
105/06/23,794000,532220,0.65,0.69,0.65,0.69,0.04,7
105/06/24,1330000,979710,0.68,0.83,0.66,0.75,0.06,26
