105/06/01,42000,91160,2.28,2.28,2.12,2.12,X,3
105/06/02,212000,444960,2.05,2.15,2.03,2.15,0.03,6
105/06/03,4000,8460,2.12,2.12,2.10,2.10,-0.05,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,5000,9700,1.94,1.94,1.94,1.94,X,1
105/06/07,78000,145630,1.92,1.92,1.82,1.85,-0.09,7
105/06/08,4000,7000,1.75,1.75,1.75,1.75,-0.10,1
105/06/13,257000,537760,1.96,2.19,1.96,2.19,0.44,20
105/06/14,63000,130180,2.11,2.15,2.04,2.04,-0.15,5
105/06/15,48000,95780,1.98,2.08,1.95,1.96,-0.08,9
105/06/16,50000,110280,2.15,2.28,2.15,2.24,0.28,9
105/06/17,92000,177910,1.98,1.99,1.88,1.98,-0.26,19
