105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,2000,3900,1.95,1.95,1.95,1.95,X,1
105/06/07,2000,3720,1.86,1.86,1.86,1.86,-0.09,1
105/06/08,84000,152880,1.82,1.82,1.82,1.82,-0.04,1
105/06/13,84000,152880,1.82,1.84,1.80,1.83,0.01,7
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,122000,233840,1.87,1.99,1.87,1.99,X,3
105/06/17,60000,113300,1.91,1.91,1.87,1.89,-0.10,4
105/06/20,62000,113460,1.83,1.83,1.83,1.83,-0.06,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,54000,109890,2.03,2.04,2.03,2.04,X,2
105/06/28,54000,115020,2.13,2.13,2.13,2.13,0.09,2
105/06/29,25000,44850,1.79,1.81,1.79,1.81,-0.32,2
105/06/30,25000,44300,1.76,1.78,1.76,1.78,-0.03,2
105/07/01,251000,450310,1.81,1.81,1.78,1.81,0.03,14
105/07/04,557000,968660,1.74,1.75,1.71,1.74,-0.07,17
105/07/05,587000,1053830,1.79,1.88,1.76,1.88,0.14,20
105/07/06,466000,1010170,2.06,2.30,2.06,2.30,0.42,13
105/07/07,189000,411940,2.18,2.26,2.17,2.26,-0.04,5
105/07/11,20000,45000,2.23,2.27,2.23,2.27,0.01,2
