105/06/01,8000,10480,1.31,1.31,1.31,1.31,-0.05,1
105/06/02,4000,4400,1.10,1.10,1.10,1.10,-0.21,1
105/06/03,2000,2180,1.09,1.09,1.09,1.09,-0.01,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,2000,1880,0.94,0.94,0.94,0.94,-0.10,1
105/06/07,5000,4850,0.97,0.97,0.97,0.97,+0.03,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,115000,99170,0.85,0.90,0.85,0.89,-0.01,10
105/06/15,125000,109670,0.89,0.89,0.85,0.85,-0.04,7
105/06/16,6000,5100,0.85,0.85,0.85,0.85,0.00,1
