105/06/01,27000,74920,2.76,2.80,2.76,2.80,-0.26,2
105/06/02,193000,459710,2.53,2.53,2.27,2.33,-0.47,15
105/06/03,200000,484270,2.39,2.55,2.36,2.55,0.22,14
105/06/04,60000,155300,2.61,2.62,2.56,2.56,0.01,3
105/06/06,190000,445300,2.33,2.38,2.27,2.38,-0.18,11
105/06/07,109000,261560,2.44,2.44,2.34,2.34,-0.04,8
105/06/08,56000,129940,2.43,2.43,2.23,2.37,0.03,5
105/06/13,192000,416100,2.26,2.26,2.05,2.09,-0.28,11
105/06/14,269000,558850,2.08,2.16,2.01,2.14,0.05,15
105/06/15,387000,886870,2.23,2.38,2.23,2.36,0.22,22
105/06/16,430000,1029100,2.35,2.48,2.32,2.32,-0.04,23
