105/06/01,435000,9026730,20.79,20.80,20.71,20.72,-0.20,20
105/06/02,27000,559000,20.73,20.73,20.70,20.70,-0.02,8
105/06/03,43000,898950,20.91,20.92,20.87,20.91,0.21,17
105/06/04,11000,227540,20.70,20.70,20.65,20.70,-0.21,7
105/06/06,11000,227110,20.65,20.69,20.63,20.69,-0.01,7
105/06/07,50000,1043370,20.86,20.87,20.85,20.87,0.18,14
105/06/08,40000,832600,20.87,20.87,20.78,20.84,-0.03,16
105/06/13,278000,5699140,20.62,20.62,20.45,20.50,-0.34,24
105/06/14,86000,1747070,20.37,20.37,20.26,20.32,-0.18,17
105/06/15,494000,9984060,20.25,20.26,20.17,20.20,-0.12,30
105/06/16,269000,5372520,20.15,20.15,19.96,19.97,-0.23,20
105/06/17,22000,447220,20.31,20.37,20.31,20.32,0.35,10
105/06/20,59010,1207766,20.45,20.49,20.45,20.48,0.16,27
105/06/21,72000,1469660,20.42,20.45,20.37,20.45,-0.03,13
105/06/22,52000,1059720,20.27,20.44,20.27,20.44,-0.01,9
105/06/23,77000,1575170,20.44,20.52,20.44,20.44,,22
105/06/24,1308000,25297060,20.45,20.52,18.85,18.94,-1.50,134
105/06/27,1768000,33923130,18.93,19.24,18.93,19.24,0.30,99
105/06/28,2765000,52413800,18.86,19.08,18.80,19.03,-0.21,314
105/06/29,2139000,41421930,19.20,19.55,19.20,19.49,0.46,271
105/06/30,1283000,25754230,20.04,20.14,20.00,20.03,0.54,164
