105/06/01,160000,122200,0.67,0.77,0.67,0.77,0.03,2
105/06/02,68000,49640,0.73,0.73,0.73,0.73,-0.04,1
105/06/03,78000,49920,0.64,0.64,0.64,0.64,-0.09,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,20000,11000,0.55,0.55,0.55,0.55,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,80000,44000,0.55,0.55,0.55,0.55,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,5000,2500,0.50,0.50,0.50,0.50,X,1
105/06/20,5000,2450,0.49,0.49,0.49,0.49,-0.01,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,4000,1600,0.40,0.40,0.40,0.40,X,1
105/06/30,4000,1560,0.39,0.39,0.39,0.39,-0.01,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
105/07/07,0,0,--,--,--,--,,0
