105/06/01,0,0,--,--,--,--,,0
105/06/02,843000,513500,0.54,0.66,0.54,0.64,X,8
105/06/03,1088000,713500,0.66,0.68,0.61,0.61,-0.03,35
105/06/04,10000,5800,0.58,0.58,0.58,0.58,-0.03,1
105/06/06,27000,14850,0.55,0.55,0.55,0.55,-0.03,3
105/06/07,739000,434620,0.60,0.60,0.57,0.60,0.05,5
105/06/08,689000,398590,0.58,0.60,0.56,0.56,-0.04,17
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,10000,5000,0.50,0.50,0.50,0.50,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,320000,169600,0.53,0.53,0.53,0.53,X,2
105/06/20,100000,51000,0.51,0.51,0.51,0.51,-0.02,1
105/06/21,300000,156000,0.52,0.52,0.52,0.52,0.01,1
105/06/22,0,0,--,--,--,--,,0
