105/06/01,657000,926470,1.36,1.44,1.36,1.44,0.14,17
105/06/02,1207000,1781830,1.41,1.59,1.38,1.49,0.05,52
105/06/03,551000,827750,1.53,1.53,1.43,1.44,-0.05,32
105/06/04,618000,876000,1.42,1.46,1.40,1.44,,14
105/06/06,592000,904590,1.51,1.57,1.46,1.51,0.07,20
105/06/07,1885000,3247230,1.62,1.91,1.60,1.73,0.22,78
105/06/08,1029000,1836680,1.79,1.85,1.69,1.69,-0.04,46
105/06/13,36000,61610,1.76,1.76,1.51,1.51,-0.18,3
105/06/14,41000,58850,1.45,1.45,1.43,1.43,-0.08,3
105/06/15,430000,587370,1.49,1.49,1.30,1.31,-0.12,9
105/06/16,340000,462560,1.36,1.40,1.34,1.36,0.05,16
105/06/17,355000,545400,1.46,1.61,1.45,1.58,0.22,15
105/06/20,474000,723910,1.56,1.56,1.50,1.53,-0.05,24
105/06/21,816000,1334640,1.54,1.93,1.54,1.75,0.22,33
