105/06/01,788000,405910,0.52,0.54,0.49,0.54,0.18,19
105/06/02,605000,290250,0.48,0.52,0.46,0.48,-0.06,33
105/06/03,67000,30980,0.49,0.49,0.44,0.46,-0.02,5
105/06/04,152000,67300,0.43,0.46,0.43,0.45,-0.01,6
105/06/06,190000,91000,0.49,0.49,0.45,0.46,0.01,5
105/06/07,35000,15200,0.44,0.44,0.43,0.43,-0.03,2
105/06/08,50000,21500,0.43,0.43,0.43,0.43,,1
105/06/13,95000,25300,0.28,0.28,0.26,0.27,-0.16,5
105/06/14,40000,11400,0.29,0.29,0.28,0.28,0.01,2
105/06/15,580000,143000,0.25,0.25,0.24,0.25,-0.03,5
105/06/16,0,0,--,--,--,--,,0
105/06/17,200000,51000,0.26,0.26,0.25,0.25,X,2
105/06/20,340000,84600,0.25,0.25,0.24,0.24,-0.01,3
105/06/21,370000,100700,0.25,0.28,0.25,0.28,0.04,4
105/06/22,30000,8100,0.27,0.27,0.27,0.27,-0.01,2
105/06/23,200000,55000,0.27,0.28,0.27,0.28,0.01,2
