105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,10000,7800,0.78,0.78,0.78,0.78,0.00,1
105/06/06,171000,134990,0.79,0.80,0.77,0.79,+0.01,10
105/06/07,171000,134980,0.78,0.80,0.78,0.80,+0.01,7
105/06/08,63000,52090,0.81,0.83,0.81,0.83,+0.03,5
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,10000,7300,0.73,0.73,0.73,0.73,-0.01,1
105/06/16,10000,7300,0.73,0.73,0.73,0.73,0.00,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,28000,21580,0.77,0.78,0.76,0.76,+0.01,3
105/06/22,48000,34080,0.71,0.71,0.71,0.71,-0.05,3
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
