105/06/01,220929,1429321,6.45,6.49,6.41,6.49,0.04,43
105/06/02,118559,764206,6.41,6.49,6.41,6.42,-0.07,21
105/06/03,169856,1090026,6.45,6.49,6.37,6.44,0.02,35
105/06/04,78005,499842,6.44,6.44,6.37,6.43,-0.01,20
105/06/06,12829,82205,6.36,6.44,6.36,6.44,0.01,7
105/06/07,157450,1007486,6.36,6.44,6.36,6.40,-0.04,43
105/06/08,82289,527017,6.40,6.46,6.37,6.38,-0.02,25
105/06/13,72399,458620,6.32,6.40,6.32,6.34,-0.04,31
105/06/14,190425,1204182,6.36,6.36,6.30,6.32,-0.02,43
105/06/15,79675,502608,6.29,6.32,6.29,6.30,-0.02,29
105/06/16,173932,1095343,6.30,6.30,6.28,6.29,-0.01,36
105/06/17,245037,1546368,6.29,6.37,6.29,6.29,,76
105/06/20,84094,531690,6.33,6.37,6.30,6.31,0.02,38
105/06/21,136094,856672,6.31,6.31,6.26,6.29,-0.02,32
105/06/22,143671,903320,6.29,6.34,6.27,6.30,0.01,34
105/06/23,145324,915345,6.28,6.31,6.28,6.30,,26
