105/06/01,391000,575120,1.46,1.50,1.46,1.50,-0.03,11
105/06/02,227000,354920,1.53,1.59,1.52,1.59,0.09,7
105/06/03,238000,370960,1.55,1.58,1.55,1.58,-0.01,9
105/06/04,23000,35300,1.54,1.54,1.50,1.50,-0.08,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,182000,273420,1.47,1.51,1.47,1.51,X,3
105/06/08,172000,250920,1.45,1.46,1.45,1.46,-0.05,3
105/06/13,211000,329140,1.52,1.59,1.52,1.59,0.13,4
105/06/14,207000,322080,1.56,1.56,1.54,1.56,-0.03,7
105/06/15,0,0,--,--,--,--,,0
105/06/16,71000,108630,1.53,1.53,1.53,1.53,X,1
105/06/17,71000,105280,1.49,1.49,1.48,1.48,-0.05,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,264000,366000,1.38,1.39,1.38,1.39,X,6
105/06/24,413000,608870,1.43,1.53,1.39,1.52,0.13,9
105/06/27,225000,332400,1.50,1.50,1.45,1.45,-0.07,9
105/06/28,70000,101780,1.46,1.46,1.45,1.45,,4
105/06/29,111000,154180,1.40,1.40,1.38,1.39,-0.06,6
105/06/30,83000,109560,1.34,1.34,1.30,1.30,-0.09,4
105/07/01,40000,51600,1.29,1.29,1.29,1.29,-0.01,1
105/07/04,106000,141740,1.34,1.34,1.29,1.29,,4
105/07/05,196000,236750,1.23,1.23,1.18,1.18,-0.11,6
105/07/06,307000,370940,1.19,1.25,1.18,1.25,0.07,9
