105/06/01,1046000,751420,0.65,0.72,0.65,0.72,0.11,10
105/06/02,339000,252240,0.73,0.76,0.72,0.74,0.02,5
105/06/03,688000,522780,0.75,0.76,0.75,0.76,0.02,8
105/06/04,526000,389240,0.74,0.74,0.74,0.74,-0.02,2
105/06/06,397000,310810,0.77,0.81,0.77,0.78,0.04,5
105/06/07,490000,405020,0.82,0.84,0.82,0.84,0.06,12
105/06/08,327000,303210,0.88,0.96,0.88,0.96,0.12,5
105/06/13,20000,15600,0.79,0.79,0.77,0.77,-0.19,2
105/06/14,130000,103900,0.81,0.81,0.79,0.80,0.03,6
105/06/15,50000,39100,0.79,0.80,0.76,0.80,,5
105/06/16,60000,44600,0.79,0.79,0.70,0.72,-0.08,6
105/06/17,160000,131600,0.82,0.86,0.82,0.82,0.10,3
105/06/20,10000,8600,0.86,0.86,0.86,0.86,0.04,1
105/06/21,10000,8700,0.87,0.87,0.87,0.87,0.01,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,10000,8500,0.85,0.85,0.85,0.85,X,1
105/06/24,180000,120300,0.72,0.82,0.57,0.57,-0.28,16
105/06/27,210000,147550,0.67,0.71,0.67,0.70,0.13,15
105/06/28,65000,46950,0.70,0.75,0.69,0.73,0.03,5
105/06/29,40000,34400,0.84,0.87,0.84,0.86,0.13,3
105/06/30,140000,135800,0.92,0.99,0.88,0.99,0.13,5
105/07/01,60000,67000,1.09,1.15,1.09,1.15,0.16,6
