105/06/01,43000,727700,17.30,17.60,16.80,17.10,0.10,13
105/06/02,42000,706800,16.80,17.00,16.10,16.10,-1.00,9
105/06/03,23000,368700,16.40,16.40,15.70,15.90,-0.20,12
105/06/04,3000,47800,15.90,16.00,15.90,16.00,0.10,3
105/06/06,14000,228500,16.20,16.50,16.20,16.50,0.50,8
105/06/07,4000,65900,16.60,16.70,16.30,16.30,-0.20,4
105/06/08,6000,102400,16.80,17.30,16.80,17.30,1.00,5
105/06/13,11000,176800,16.40,16.40,15.80,15.80,-1.50,8
105/06/14,8000,128700,16.00,16.30,16.00,16.30,0.50,5
105/06/15,1000,16000,16.00,16.00,16.00,16.00,-0.30,1
105/06/16,9000,148900,16.40,16.80,16.20,16.20,0.20,8
