105/06/01,53000,244800,4.62,4.62,4.56,4.62,0.21,4
105/06/02,1000,4620,4.62,4.62,4.62,4.62,,1
105/06/03,140000,632800,4.52,4.52,4.52,4.52,-0.10,3
105/06/04,12000,54120,4.51,4.51,4.51,4.51,-0.01,1
105/06/06,45000,201150,4.47,4.47,4.47,4.47,-0.04,2
105/06/07,101000,460560,4.56,4.56,4.56,4.56,0.09,3
105/06/08,35000,164600,4.66,4.72,4.66,4.72,0.16,3
105/06/13,82000,364970,4.50,4.50,4.41,4.41,-0.31,7
105/06/14,5000,22800,4.56,4.56,4.56,4.56,0.15,1
105/06/15,40000,181050,4.51,4.56,4.51,4.56,,3
105/06/16,0,0,--,--,--,--,,0
105/06/17,5000,22550,4.51,4.51,4.51,4.51,X,1
105/06/20,0,0,--,--,--,--,,0
