105/06/01,53000,244800,4.62,4.62,4.56,4.62,0.21,4
105/06/02,1000,4620,4.62,4.62,4.62,4.62,,1
105/06/03,140000,632800,4.52,4.52,4.52,4.52,-0.10,3
105/06/04,12000,54120,4.51,4.51,4.51,4.51,-0.01,1
105/06/06,45000,201150,4.47,4.47,4.47,4.47,-0.04,2
105/06/07,101000,460560,4.56,4.56,4.56,4.56,0.09,3
105/06/08,35000,164600,4.66,4.72,4.66,4.72,0.16,3
105/06/13,82000,364970,4.50,4.50,4.41,4.41,-0.31,7
105/06/14,5000,22800,4.56,4.56,4.56,4.56,0.15,1
105/06/15,40000,181050,4.51,4.56,4.51,4.56,,3
105/06/16,0,0,--,--,--,--,,0
105/06/17,5000,22550,4.51,4.51,4.51,4.51,X,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,20000,91000,4.55,4.55,4.55,4.55,X,1
105/06/22,100000,460000,4.60,4.60,4.60,4.60,0.05,3
105/06/23,0,0,--,--,--,--,,0
105/06/24,312000,1413790,4.65,4.65,4.31,4.31,X,18
105/06/27,2000,8700,4.35,4.35,4.35,4.35,0.04,2
105/06/28,21000,89460,4.26,4.26,4.26,4.26,-0.09,2
105/06/29,52000,233140,4.45,4.51,4.39,4.51,0.25,7
