105/06/01,100000,63000,0.63,0.63,0.63,0.63,+0.15,1
105/06/02,220000,129200,0.63,0.63,0.54,0.54,-0.09,3
105/06/03,100000,59000,0.59,0.59,0.59,0.59,+0.05,1
105/06/04,6000,4020,0.67,0.67,0.67,0.67,+0.08,1
105/06/06,10000,5400,0.54,0.54,0.54,0.54,-0.13,1
105/06/07,51000,29020,0.57,0.57,0.52,0.52,-0.02,2
105/06/08,65000,35870,0.55,0.57,0.54,0.54,+0.02,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,50000,24500,0.49,0.49,0.49,0.49,0.00,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,465000,295350,0.62,0.65,0.62,0.62,+0.12,12
105/06/20,361000,214440,0.58,0.63,0.58,0.61,-0.01,10
105/06/21,742000,494120,0.65,0.73,0.65,0.70,+0.09,11
