105/06/01,118000,62540,0.53,0.53,0.53,0.53,0.00,2
105/06/02,113000,61020,0.54,0.54,0.54,0.54,+0.01,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,150000,70500,0.47,0.47,0.47,0.47,-0.02,1
105/06/07,261000,127890,0.49,0.49,0.49,0.49,+0.02,1
105/06/08,266000,125020,0.47,0.47,0.47,0.47,-0.02,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,1000,460,0.46,0.46,0.46,0.46,+0.01,1
105/06/15,33000,15810,0.47,0.48,0.47,0.48,+0.02,2
105/06/16,71000,34780,0.48,0.49,0.48,0.49,+0.01,4
105/06/17,267000,140120,0.52,0.54,0.50,0.51,+0.02,19
