105/06/06,0,0,--,--,--,--,,0
105/06/07,42000,59640,1.42,1.42,1.42,1.42,X,1
105/06/08,42000,57960,1.38,1.38,1.38,1.38,-0.04,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,41000,59450,1.45,1.45,1.45,1.45,X,1
105/06/16,41000,58630,1.43,1.43,1.43,1.43,-0.02,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,36000,49680,1.38,1.38,1.38,1.38,X,1
105/06/21,36000,48600,1.35,1.35,1.35,1.35,-0.03,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,14000,19880,1.42,1.42,1.42,1.42,X,1
105/06/27,14000,19600,1.40,1.40,1.40,1.40,-0.02,1
105/06/28,80000,109520,1.37,1.37,1.36,1.36,-0.04,4
105/06/29,113000,147810,1.31,1.31,1.30,1.30,-0.06,5
105/06/30,33000,43230,1.31,1.31,1.31,1.31,0.01,1
