105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,74000,110260,1.49,1.49,1.49,1.49,X,1
105/06/28,175000,260960,1.50,1.50,1.47,1.47,-0.02,4
105/06/29,360000,534590,1.46,1.51,1.46,1.51,0.04,8
105/06/30,457000,700660,1.51,1.55,1.51,1.54,0.03,10
105/07/01,198000,294460,1.49,1.49,1.47,1.47,-0.07,4
105/07/04,99000,150480,1.52,1.52,1.52,1.52,0.05,2
105/07/05,99000,151470,1.53,1.53,1.53,1.53,0.01,3
105/07/06,462000,742170,1.58,1.63,1.58,1.63,0.10,9
105/07/07,462000,743220,1.60,1.66,1.60,1.64,0.01,19
105/07/11,0,0,--,--,--,--,,0
105/07/12,0,0,--,--,--,--,,0
105/07/13,91000,141050,1.55,1.55,1.55,1.55,X,2
105/07/14,91000,131950,1.49,1.49,1.42,1.42,-0.13,2
105/07/15,0,0,--,--,--,--,,0
105/07/18,81000,91530,1.13,1.13,1.13,1.13,X,1
105/07/19,155000,175220,1.14,1.14,1.12,1.12,-0.01,3
105/07/20,74000,80660,1.09,1.09,1.09,1.09,-0.03,2
105/07/21,0,0,--,--,--,--,,0
