105/06/01,391000,281640,0.69,0.74,0.69,0.74,0.03,10
105/06/02,760000,560380,0.73,0.78,0.71,0.72,-0.02,22
105/06/03,619000,440540,0.77,0.77,0.68,0.68,-0.04,12
105/06/04,326000,228710,0.68,0.71,0.68,0.70,0.02,5
105/06/06,233000,159340,0.67,0.69,0.67,0.69,-0.01,5
105/06/07,200000,140000,0.72,0.72,0.68,0.68,-0.01,3
105/06/08,100000,71000,0.71,0.71,0.71,0.71,0.03,3
105/06/13,343000,214350,0.65,0.65,0.59,0.65,-0.06,11
105/06/14,350000,232000,0.62,0.67,0.62,0.67,0.02,3
105/06/15,201000,137180,0.68,0.72,0.67,0.72,0.05,3
105/06/16,800000,561500,0.68,0.73,0.67,0.73,0.01,8
105/06/17,622000,447430,0.74,0.74,0.69,0.69,-0.04,34
105/06/20,104000,76750,0.72,0.76,0.71,0.71,0.02,13
