105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,80000,48000,0.60,0.60,0.60,0.60,X,2
105/06/28,80000,52000,0.65,0.65,0.65,0.65,0.05,2
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
105/07/07,0,0,--,--,--,--,,0
105/07/11,646000,557160,0.84,0.91,0.84,0.89,X,8
105/07/12,646000,576390,0.91,0.91,0.86,0.91,0.02,10
105/07/13,20000,19000,0.95,0.95,0.95,0.95,0.04,1
105/07/14,0,0,--,--,--,--,,0
105/07/15,15000,14100,0.94,0.94,0.94,0.94,X,1
105/07/18,0,0,--,--,--,--,,0
105/07/19,0,0,--,--,--,--,,0
105/07/20,0,0,--,--,--,--,,0
105/07/21,10000,8800,0.88,0.88,0.88,0.88,X,1
105/07/22,0,0,--,--,--,--,,0
105/07/25,140000,106400,0.76,0.76,0.76,0.76,X,3
