105/06/01,23001,336065,14.55,15.20,14.50,15.20,+0.60,16
105/06/02,16001,235414,14.85,14.90,14.50,14.75,-0.45,13
105/06/03,79000,1155950,14.75,14.75,14.30,14.75,0.00,27
105/06/04,8001,116514,14.50,14.70,14.50,14.50,-0.25,9
105/06/06,32000,464900,14.60,14.75,14.45,14.70,+0.20,13
105/06/07,8252,119702,14.50,14.65,14.45,14.65,-0.05,11
105/06/08,48000,699750,14.55,14.65,14.50,14.60,-0.05,20
105/06/13,9002,130578,14.45,14.60,14.30,14.60,0.00,9
105/06/14,8002,118328,14.75,14.80,14.75,14.80,+0.20,7
105/06/15,6012,87574,14.55,14.60,14.55,14.60,-0.20,7
105/06/16,1001,14714,14.70,14.70,14.70,14.70,+0.10,2
105/06/17,5015,74018,14.80,14.80,14.75,14.75,+0.05,9
105/06/20,20000,292900,14.60,14.70,14.60,14.65,-0.10,7
105/06/21,13010,192346,14.75,15.10,14.60,14.60,-0.05,9
105/06/22,24001,355514,14.60,15.10,14.60,14.80,+0.20,10
105/06/23,16001,237815,14.80,15.25,14.80,15.25,+0.45,9
105/06/24,35010,519998,15.10,15.10,14.60,14.70,-0.55,18
105/06/27,3023,46247,15.90,15.90,15.00,15.00,+0.30,9
105/06/28,7010,105351,15.10,15.10,15.00,15.00,0.00,4
105/06/29,7000,104300,14.90,14.90,14.90,14.90,-0.10,3
105/06/30,20001,300815,14.90,16.00,14.90,15.20,+0.30,13
105/07/01,19487,293357,15.40,15.40,14.90,14.90,-0.30,13
105/07/04,10000,149600,14.90,15.00,14.90,15.00,+0.10,6
105/07/05,27001,413265,15.30,15.50,15.20,15.25,+0.25,13
105/07/06,3010,45100,15.05,15.05,14.90,14.90,-0.35,4
105/07/07,10000,149350,14.90,15.20,14.75,15.20,+0.30,6
105/07/11,7001,106515,16.00,16.00,15.05,15.05,-0.15,6
