105/06/16,0,0,--,--,--,--,,0
105/06/17,5000,5050,1.01,1.01,1.01,1.01,X,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,200000,215000,1.08,1.08,1.07,1.07,X,5
105/06/28,295000,314180,1.10,1.10,1.01,1.01,-0.06,7
105/06/29,305000,309100,1.00,1.03,1.00,1.02,0.01,7
105/06/30,200000,203500,1.01,1.02,1.01,1.02,,3
105/07/01,0,0,--,--,--,--,,0
105/07/04,12000,11520,0.96,0.96,0.96,0.96,X,1
105/07/05,0,0,--,--,--,--,,0
