105/06/01,867000,1269580,1.46,1.48,1.42,1.43,-0.05,25
105/06/02,511000,680230,1.42,1.42,1.23,1.27,-0.16,16
105/06/03,280000,377990,1.32,1.38,1.31,1.38,0.11,10
105/06/04,252000,354620,1.40,1.41,1.39,1.40,0.02,7
105/06/06,160000,218500,1.41,1.41,1.29,1.29,-0.11,7
105/06/07,157000,202540,1.30,1.30,1.27,1.28,-0.01,9
105/06/08,125000,162500,1.31,1.32,1.28,1.29,0.01,7
105/06/13,100000,116800,1.23,1.23,1.13,1.16,-0.13,5
105/06/14,80000,92600,1.14,1.18,1.13,1.18,0.02,4
105/06/15,812000,1037300,1.23,1.29,1.23,1.28,0.10,12
105/06/16,447000,572420,1.25,1.31,1.25,1.27,-0.01,23
105/06/17,95000,121900,1.31,1.31,1.26,1.26,-0.01,7
105/06/20,142000,180140,1.27,1.27,1.26,1.26,,8
