105/06/01,173000,70800,0.41,0.41,0.40,0.40,-0.02,6
105/06/02,549000,214250,0.40,0.41,0.38,0.39,-0.01,11
105/06/03,201000,75360,0.38,0.38,0.36,0.36,-0.03,3
105/06/04,404000,149480,0.37,0.37,0.37,0.37,+0.01,5
105/06/06,115000,43450,0.38,0.38,0.36,0.37,0.00,3
105/06/07,100000,37000,0.37,0.37,0.37,0.37,0.00,1
105/06/08,249000,95130,0.39,0.39,0.37,0.37,0.00,3
105/06/13,210000,62900,0.30,0.30,0.29,0.30,-0.07,3
105/06/14,135000,37450,0.28,0.28,0.27,0.27,-0.03,3
105/06/15,20000,5400,0.27,0.27,0.27,0.27,0.00,1
105/06/16,70000,18900,0.27,0.27,0.27,0.27,0.00,2
105/06/17,320000,86050,0.27,0.27,0.26,0.26,-0.01,6
105/06/20,200000,56000,0.28,0.28,0.28,0.28,+0.02,2
105/06/21,1096000,362750,0.30,0.40,0.30,0.33,+0.05,39
105/06/22,1126000,370670,0.33,0.34,0.32,0.32,-0.01,25
105/06/23,1903000,657510,0.34,0.37,0.33,0.34,+0.02,40
105/06/24,1055000,358540,0.34,0.37,0.31,0.31,-0.03,24
105/06/27,50000,15000,0.30,0.30,0.30,0.30,-0.01,2
105/06/28,559000,193610,0.33,0.36,0.33,0.34,+0.04,13
105/06/29,932000,347650,0.39,0.40,0.36,0.36,+0.02,27
