105/06/01,0,0,--,--,--,--,,0
105/06/02,10000,27400,2.74,2.74,2.74,2.74,X,1
105/06/03,14000,37920,2.70,2.73,2.70,2.73,-0.01,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,133000,368270,2.77,2.78,2.74,2.76,X,5
105/06/07,171000,486480,2.74,2.88,2.74,2.87,0.11,11
105/06/08,38000,109260,2.86,2.90,2.86,2.87,,6
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,15000,39200,2.62,2.62,2.60,2.60,X,2
105/06/16,74000,185790,2.56,2.56,2.40,2.53,-0.07,4
105/06/17,57000,148860,2.61,2.64,2.61,2.64,0.11,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,5000,13150,2.63,2.63,2.63,2.63,X,1
105/06/22,20000,55350,2.74,2.80,2.74,2.79,0.16,3
105/06/23,15000,42510,2.78,2.85,2.78,2.84,0.05,3
105/06/24,22000,59980,2.77,2.77,2.59,2.59,-0.25,3
105/06/27,16000,41860,2.59,2.66,2.59,2.66,0.07,2
105/06/28,31000,82710,2.61,2.73,2.61,2.73,0.07,2
105/06/29,147000,415830,2.79,2.84,2.77,2.84,0.11,6
