105/06/01,328000,631030,1.72,1.99,1.72,1.98,+0.22,25
105/06/02,204000,412880,2.10,2.12,1.89,2.00,+0.02,17
105/06/03,96000,190400,2.00,2.00,1.96,2.00,0.00,5
105/06/04,0,0,---,---,---,---,---,0
105/06/06,20000,37400,1.85,1.89,1.85,1.89,-0.07,2
105/06/07,54000,93790,1.86,1.86,1.68,1.70,-0.19,6
105/06/08,0,0,---,---,---,---,---,0
105/06/13,18000,29430,1.62,1.65,1.62,1.65,-0.14,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,104000,209560,1.72,2.18,1.72,2.18,+0.52,8
105/06/16,100000,222270,2.08,2.43,2.08,2.41,+0.23,13
105/06/17,4000,9920,2.48,2.48,2.48,2.48,+0.07,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,110000,236000,2.14,2.20,2.14,2.20,-0.11,2
