105/06/01,99000,32670,0.33,0.33,0.33,0.33,+0.03,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,10000,2800,0.28,0.28,0.28,0.28,-0.03,1
105/06/04,10000,2700,0.27,0.27,0.27,0.27,-0.01,1
105/06/06,10000,2600,0.26,0.26,0.26,0.26,-0.01,1
105/06/07,130000,29900,0.23,0.23,0.23,0.23,-0.03,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,480000,76800,0.16,0.16,0.16,0.16,-0.07,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,50000,10500,0.21,0.21,0.21,0.21,+0.03,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
