105/06/01,190000,36000,0.18,0.20,0.18,0.20,+0.04,6
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,240000,51600,0.21,0.22,0.21,0.22,+0.04,4
105/06/06,150000,31000,0.22,0.22,0.20,0.20,-0.02,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,450000,88000,0.20,0.20,0.19,0.19,-0.02,2
105/06/13,20000,3200,0.16,0.16,0.16,0.16,-0.03,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,50000,7000,0.14,0.14,0.14,0.14,-0.02,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,81000,12560,0.15,0.16,0.15,0.16,+0.02,3
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,100000,16000,0.16,0.16,0.16,0.16,0.00,1
105/06/24,100000,11000,0.11,0.11,0.11,0.11,-0.05,2
