105/06/01,215000,241770,1.14,1.14,1.11,1.11,-0.02,5
105/06/02,192000,222420,1.13,1.16,1.13,1.16,0.05,4
105/06/03,182000,211120,1.16,1.16,1.16,1.16,,2
105/06/04,18000,19800,1.10,1.10,1.10,1.10,-0.06,1
105/06/06,127000,139880,1.08,1.11,1.08,1.10,,3
105/06/07,109000,112270,1.03,1.03,1.03,1.03,-0.07,1
105/06/08,125000,122700,0.99,0.99,0.98,0.98,-0.05,2
105/06/13,125000,126050,1.01,1.01,1.00,1.00,0.02,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,1000,910,0.91,0.91,0.91,0.91,X,1
105/06/16,597000,543270,0.91,0.92,0.90,0.92,0.01,7
