105/06/01,128000,90080,0.71,0.71,0.70,0.70,-0.04,5
105/06/02,10000,6900,0.69,0.69,0.69,0.69,-0.01,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,76000,44940,0.60,0.60,0.59,0.59,X,5
105/06/08,10000,5900,0.59,0.59,0.59,0.59,,1
105/06/13,12000,7320,0.61,0.61,0.61,0.61,0.02,1
105/06/14,20000,11700,0.60,0.60,0.57,0.57,-0.04,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,300000,165000,0.55,0.55,0.55,0.55,X,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,250000,128000,0.52,0.52,0.51,0.51,X,2
105/06/24,10000,6300,0.63,0.63,0.63,0.63,0.12,1
105/06/27,160000,100000,0.60,0.64,0.60,0.63,,5
