105/06/01,62000,216830,3.56,3.56,3.48,3.48,0.05,3
105/06/02,158000,526580,3.36,3.36,3.28,3.28,-0.20,4
105/06/03,148000,490140,3.38,3.38,3.28,3.28,,4
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,4000,12080,3.02,3.02,3.02,3.02,X,1
105/06/13,10000,26900,2.69,2.69,2.69,2.69,-0.33,1
105/06/14,25000,61450,2.42,2.51,2.42,2.51,-0.18,3
105/06/15,630000,1497720,2.23,2.54,2.23,2.54,0.03,13
105/06/16,212000,517280,2.44,2.44,2.44,2.44,-0.10,3
105/06/17,1000,2630,2.63,2.63,2.63,2.63,0.19,1
105/06/20,1000,2420,2.42,2.42,2.42,2.42,-0.21,1
