105/06/01,54000,15050,0.25,0.30,0.25,0.30,0.05,4
105/06/02,10000,2600,0.26,0.26,0.26,0.26,-0.04,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,43000,12400,0.30,0.30,0.28,0.28,X,3
105/06/07,31000,9890,0.31,0.32,0.31,0.32,0.04,3
105/06/08,128000,43560,0.34,0.35,0.32,0.35,0.03,4
105/06/13,73000,18210,0.25,0.27,0.24,0.24,-0.11,5
105/06/14,74000,19150,0.23,0.26,0.23,0.26,0.02,3
105/06/15,229000,58240,0.25,0.26,0.25,0.26,,3
105/06/16,0,0,--,--,--,--,,0
105/06/17,80000,18400,0.23,0.23,0.23,0.23,X,1
105/06/20,10000,2300,0.23,0.23,0.23,0.23,,1
105/06/21,248000,64380,0.26,0.26,0.25,0.26,0.03,6
105/06/22,200000,52980,0.26,0.28,0.26,0.27,0.01,8
105/06/23,40000,9410,0.24,0.24,0.23,0.24,-0.03,3
