105/06/01,272979,1657704,6.04,6.09,6.04,6.08,+0.06,97
105/06/02,409150,2485720,6.05,6.11,6.01,6.07,-0.01,103
105/06/03,490150,2965958,5.94,6.07,5.94,6.06,-0.01,74
105/06/04,259003,1571788,6.06,6.08,6.06,6.07,+0.01,53
105/06/06,328010,1992610,6.10,6.10,6.06,6.07,0.00,75
105/06/07,539920,3289836,6.05,6.12,6.05,6.07,0.00,99
105/06/08,300200,1837369,6.11,6.16,6.10,6.12,+0.05,90
105/06/13,1290638,7751748,5.90,6.08,5.90,6.01,-0.11,144
105/06/14,145600,876230,6.00,6.03,6.00,6.02,+0.01,45
105/06/15,820046,4924546,6.01,6.05,5.98,6.02,0.00,61
105/06/16,426120,2552171,6.01,6.01,5.96,5.97,-0.05,53
105/06/17,374641,2242593,5.98,6.05,5.97,5.98,+0.01,53
105/06/20,172600,1035800,6.02,6.02,5.98,6.01,+0.03,45
105/06/21,183274,1106214,6.01,6.06,6.01,6.05,+0.04,38
105/06/22,202240,1219122,6.01,6.05,6.00,6.05,0.00,54
105/06/23,353202,2133001,6.01,6.07,6.00,6.05,0.00,69
105/06/24,648984,3886132,6.06,6.06,5.91,5.96,-0.09,89
105/06/27,189137,1119265,5.96,5.96,5.90,5.93,-0.03,65
105/06/28,190003,1126065,5.89,5.98,5.89,5.93,0.00,51
105/06/29,481929,2909624,5.97,6.06,5.97,6.05,+0.12,106
105/06/30,460939,2809427,6.00,6.11,6.00,6.11,+0.06,104
105/07/01,742347,4571485,6.13,6.19,6.13,6.17,+0.06,176
105/07/04,376872,2318471,6.14,6.18,6.11,6.16,-0.01,74
105/07/05,443949,2732736,6.15,6.17,6.13,6.17,+0.01,84
105/07/06,138066,839977,6.17,6.17,6.01,6.03,-0.14,51
105/07/07,266640,1606428,6.03,6.05,6.00,6.01,-0.02,55
